ALIOR;ALR;PLALIOR00045
ASSECOPOL;ACP;PLSOFTB00016
PEKAO;PEO;PLPEKAO00016
CCC;CCC;PLCCC0000016
CYFRPLSAT;CPS;PLCFRPT00013
ENERGA;ENG;PLENERG00022
EUROCASH;EUR;PLEURCH00011
LOTOS;LTS;PLLOTOS00025
JSW;JSW;PLJSW0000015
KGHM;KGH;PLKGHM000017
LPP;LPP;PLLPP0000011
MBANK;MBK;PLBRE0000012
ORANGEPL;OPL;PLTLKPL00017
PGE;PGE;PLPGER000010
PKNORLEN;PKN;PLPKN0000018
PGNIG;PGN;PLPGNIG00014
PKOBP;PKO;PLPKO0000016
PZU;PZU;PLPZU0000011
SANPL;SPL;PLBZ00000044
TAURONPE;TPE;PLTAURN00011
